Categorical,Continuous,Test,Statistic,p_value,Significant,Groups,DOF,Effect_Size,Effect_Type,Power,Normality,Equal_Variance,Passed_Effect_Size_Filter,Passed_Power_Filter,Passed_Any_Filter,Passed_All_Filters
Educational Level,Q2,Kruskal-Wallis,2.1791998841635403,0.5360569572001395,False,4,3,0.002454792933747127,ε²,0.09721041506034264,False,False,False,False,False,
Educational Level,Q3,Kruskal-Wallis,4.259551118434148,0.23476690816953266,False,4,3,0.03095275504704312,ε²,0.7412422175844632,False,True,True,True,True,True
Educational Level,Q4,Kruskal-Wallis,2.383416711199621,0.49672906192571464,False,4,3,0.005252283715063301,ε²,0.15942747042893293,False,True,False,False,False,
Educational Level,Q5,Kruskal-Wallis,0.2328202110108499,0.9721247657295575,False,4,3,0.0,ε²,-0.95,False,False,False,False,False,
Educational Level,Q6,Kruskal-Wallis,5.111422437980923,0.16381771451785013,False,4,3,0.04262222517782086,ε²,0.8804033561975391,False,True,True,True,True,True
Educational Level,Q7,Kruskal-Wallis,3.3524370633489524,0.3404108102907552,False,4,3,0.018526535114369212,ε²,0.49263913780170454,False,True,False,False,False,
Educational Level,Q8,Kruskal-Wallis,1.8485306921658886,0.6044314817232692,False,4,3,0.0,ε²,-0.95,False,True,False,False,False,
Educational Level,Q9,Kruskal-Wallis,2.6856785649154635,0.4426665612001104,False,4,3,0.009392857053636487,ε²,0.26169367667242205,False,True,False,False,False,
Educational Level,Q10,Kruskal-Wallis,2.1940155395110272,0.5331280850428599,False,4,3,0.002657747116589414,ε²,0.10145612981012161,False,True,False,False,False,
Employment Status,Q1,Kruskal-Wallis,2.676238398457843,0.44428044429015945,False,3,3,0.009263539704901957,ε²,0.23276733197761193,False,False,False,False,False,
Employment Status,Q2,Kruskal-Wallis,7.301574317392501,0.0628821463246471,False,3,3,0.07262430571770549,ε²,0.9698808623381585,False,False,True,True,True,True
Employment Status,Q3,Kruskal-Wallis,5.239247252664523,0.15509347919463315,False,3,3,0.04437325003650031,ε²,0.8276065250903277,False,True,True,True,True,True
Employment Status,Q4,Kruskal-Wallis,0.6966088460653789,0.8740012915096546,False,3,3,0.0,ε²,-0.9499999999999994,False,True,False,False,False,
Employment Status,Q5,Kruskal-Wallis,0.4876463113433899,0.9215969591982116,False,3,3,0.0,ε²,-0.9499999999999994,False,True,False,False,False,
Employment Status,Q6,Kruskal-Wallis,3.664696198742888,0.3000213374298461,False,3,3,0.022804057517025866,ε²,0.5187766027927136,False,True,False,True,True,
Employment Status,Q7,Kruskal-Wallis,0.7410737999944914,0.8635030450942965,False,3,3,0.0,ε²,-0.9499999999999994,False,True,False,False,False,
Employment Status,Q8,Kruskal-Wallis,1.3127735515232013,0.726102128105498,False,3,3,0.0,ε²,-0.9499999999999994,False,True,False,False,False,
Employment Status,Q9,Kruskal-Wallis,1.792938169995034,0.6164728736767309,False,3,3,0.0,ε²,-0.9499999999999994,False,True,False,False,False,
Employment Status,Q10,Kruskal-Wallis,1.2867369218871698,0.7322849094509223,False,3,3,0.0,ε²,-0.9499999999999994,False,True,False,False,False,
Living Situation,Q1,Kruskal-Wallis,3.6491422083992,0.30192776395505916,False,4,3,0.022590989156153426,ε²,0.5851857206207995,False,True,False,True,True,
Living Situation,Q2,Kruskal-Wallis,7.070624757280288,0.06968046590300812,False,4,3,0.0694606131134286,ε²,0.9865472076552381,False,True,True,True,True,True
Living Situation,Q3,Kruskal-Wallis,3.813476653329411,0.2823224566569704,False,4,3,0.02484214593601933,ε²,0.6319925419239872,False,True,False,True,True,
Living Situation,Q4,Kruskal-Wallis,9.118348717193117,0.027758064221034228,True,4,3,0.0975116262629194,ε²,0.999174764267547,False,False,True,True,True,True
Living Situation,Q5,Kruskal-Wallis,0.17617316561075164,0.9813408882191302,False,4,3,0.0,ε²,-0.95,False,True,False,False,False,
Living Situation,Q6,Kruskal-Wallis,3.3557324456271767,0.33996074797644654,False,4,3,0.018571677337358584,ε²,0.49371759353981787,False,True,False,False,False,
Living Situation,Q7,Kruskal-Wallis,2.499312768326756,0.4754152942983597,False,4,3,0.006839900935982962,ε²,0.19759891670464227,False,True,False,False,False,
Living Situation,Q8,Kruskal-Wallis,1.343477744513607,0.7188356505061286,False,4,3,0.0,ε²,-0.95,False,True,False,False,False,
Living Situation,Q9,Kruskal-Wallis,8.256739160740095,0.040993237760770296,True,4,3,0.08570875562657664,ε²,0.9971694428095105,False,True,True,True,True,True
Living Situation,Q10,Kruskal-Wallis,10.788705477799256,0.01292505331778346,True,4,3,0.12039322572327749,ε²,0.9999397547707307,False,True,True,True,True,True
Physical Activity Level,Q1,Kruskal-Wallis,0.5967516751466283,0.8971755989032499,False,4,3,0.0,ε²,-0.95,False,True,False,False,False,
Physical Activity Level,Q2,Kruskal-Wallis,4.096680779199217,0.25121182332552183,False,4,3,0.02872165450957832,ε²,0.7044207827956124,False,True,False,True,True,
Physical Activity Level,Q3,Kruskal-Wallis,10.420291074684169,0.015311472950666403,True,4,3,0.11534645307786533,ε²,0.9998899433331714,False,True,True,True,True,True
Physical Activity Level,Q4,Kruskal-Wallis,5.812553765004634,0.12109468314518292,False,4,3,0.05222676390417307,ε²,0.9418562138472673,False,True,True,True,True,True
Physical Activity Level,Q5,Kruskal-Wallis,4.699785909065802,0.19514723203794188,False,4,3,0.03698336861733975,ε²,0.8236759902948341,False,True,True,True,True,True
Physical Activity Level,Q6,Kruskal-Wallis,4.51883671455491,0.21061623689277606,False,4,3,0.03450461252814945,ε²,0.7927162283601126,False,True,True,True,True,True
Physical Activity Level,Q7,Kruskal-Wallis,2.408753237847804,0.49200729023144696,False,4,3,0.005599359422572658,ε²,0.16762640148593855,False,True,False,False,False,
Physical Activity Level,Q8,Kruskal-Wallis,8.377636501822426,0.03881898542884495,True,4,3,0.08736488358660857,ε²,0.9976071320307695,False,True,True,True,True,True
Physical Activity Level,Q9,Kruskal-Wallis,8.990172113506528,0.02942183942092507,True,4,3,0.09575578237680175,ε²,0.9990035532104908,False,True,True,True,True,True
Physical Activity Level,Q10,Kruskal-Wallis,6.33555585295606,0.09637832780449895,False,4,3,0.05939117606789123,ε²,0.9675543760861423,False,False,True,True,True,True
City,Q1,Kruskal-Wallis,14.852819715763744,0.7847664241775877,False,4,20,0.0,ε²,-0.9499999999999995,False,False,False,False,False,
City,Q2,Kruskal-Wallis,22.310036473848818,0.32392695431586693,False,4,20,0.05910779417587175,ε²,0.9086938188875543,False,False,True,True,True,True
City,Q3,Kruskal-Wallis,21.908746267292493,0.3454827884890727,False,4,20,0.05194189763022309,ε²,0.862564934904005,False,True,True,True,True,True
City,Q4,Kruskal-Wallis,16.49681327049038,0.68536409283665,False,4,20,0.0,ε²,-0.9499999999999995,False,True,False,False,False,
City,Q5,Kruskal-Wallis,13.111568703308897,0.8725459504032789,False,4,20,0.0,ε²,-0.9499999999999995,False,True,False,False,False,
City,Q6,Kruskal-Wallis,24.959134687892266,0.20299898221260806,False,4,20,0.10641311942664762,ε²,0.9967476501454446,False,True,True,True,True,True
City,Q7,Kruskal-Wallis,16.144613656595343,0.7076130854029331,False,4,20,0.0,ε²,-0.9499999999999995,False,True,False,False,False,
City,Q8,Kruskal-Wallis,31.418416967570238,0.049903445922652195,True,4,20,0.22175744584946852,ε²,0.9999999846522271,False,False,True,True,True,True
City,Q9,Kruskal-Wallis,17.21392474278595,0.6390421045717047,False,4,20,0.0,ε²,-0.9499999999999995,False,False,False,False,False,
City,Q10,Kruskal-Wallis,32.43234407753757,0.038903766252529864,True,4,20,0.23986328709888521,ε²,0.9999999987142332,False,True,True,True,True,True
